day_type,time_frame,start_hour,end_hour,zone
workday,off,0,11,America/Los_Angeles
workday,tf1,11,14,America/Los_Angeles
workday,off,14,15,America/Los_Angeles
workday,tf2,15,17,America/Los_Angeles
workday,off,17,19,America/Los_Angeles
workday,tf3,19,20,America/Los_Angeles
workday,off,20,21,America/Los_Angeles
workday,tf4,21,23,America/Los_Angeles
workday,off,23,24,America/Los_Angeles
weekend,off,0,24,America/Los_Angeles
